                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250218"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     225                                      773                  5.7289011189587183E+009                  8.0326759305352926E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7979773343922172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7979773343922172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0375222131924127E-002                 -4.1129143110940781E+001                 -9.8999999999999986E+001                  4.0375222131924127E-002                  2.7029655562705795E-002                 -1.4787277691495111E+000                 -4.1129143110940781E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7622090440042717E+000                  4.0405216644534482E-002                  1.8437681178220758E-002                  4.4011922649466912E+000                  0.0000000000000000E+000                  1.7434065611779154E+001                  2.2738187981712796E+000                  7.2182007031106332E+000                  9.5755852631602645E-001                  6.2092496204069170E-001                  2.3391281718187593E+000                  2.4184894473130508E-001                  7.3775982850991206E-001                  2.6998483611042042E-005                  7.9269908106290431E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  6.5058016575861899E-001                  3.2848687351430661E-001                                        0                                        5 
                                     230                                      772                  6.2517036626854858E+009                  8.0098138803616372E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8015465211511321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8015465211511321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0216175391696658E-002                 -4.0399683045559975E+001                 -1.5352529778863040E+001                  6.0216175391696825E-002                  3.9908756091365793E-002                 -1.2800275449627962E+000                 -4.0399683045559975E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7627358880189541E+000                  6.0229758248293644E-002                  2.7296263950735491E-002                  4.3834750994016618E+000                  0.0000000000000000E+000                  1.7469148178609256E+001                  2.3235957494220609E+000                  7.2303400990565665E+000                  1.0193795335892204E+000                  5.9526490835908208E-001                  2.5704184360014262E+000                  1.9052932766468103E-001                  7.8916829416093359E-001                  3.1159845556146074E-005                  7.2335177363359471E-003                  3.4468833607861258E-003                  9.3805276451495376E-003                  6.4486421334696176E-001                  3.3418912115331706E-001                                        0                                        5 
                                     235                                      776                  6.7441531052924891E+009                  7.9815715769710947E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995150046E-001                  9.8032958465957487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150046E-001                  9.8032958465957487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9178698028666075E-002                 -3.9658457472506328E+001                 -1.5653559774527022E+001                  7.9178698028666158E-002                  4.7972182355139302E-002                 -1.0798701625281928E+000                 -3.9658457472506328E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630145770586916E+000                  7.9168292917197472E-002                  3.6208153205712398E-002                  4.3656513208917076E+000                  0.0000000000000000E+000                  1.7504146738652448E+001                  2.3734375594769657E+000                  7.2427123665388118E+000                  1.0873974950281184E+000                  5.6950178358395454E-001                  2.8536777488661356E+000                  1.3900337205536098E-001                  8.4080639183821437E-001                  3.6483679358854236E-005                  6.3505342201587243E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  6.3922637857484221E-001                  3.3981523217045112E-001                                        0                                        5 
                                     240                                      781                  7.2056337806509647E+009                  7.9533705590854753E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994837552E-001                  9.8023973765947681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994837552E-001                  9.8023973765947681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6922882753315190E-002                 -3.8896184358256761E+001                 -1.5352529778863040E+001                  9.6922882753315356E-002                  4.9399161248765498E-002                 -8.8749618548002662E-001                 -3.8896184358256761E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0875241496395329E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630261105107623E+000                  9.6884899689382117E-002                  4.5043389687662749E-002                  4.3479808479278077E+000                  0.0000000000000000E+000                  1.7540283112995549E+001                  2.4272701684561238E+000                  7.2559439385204376E+000                  1.1687360162432558E+000                  5.4376885345424697E-001                  3.2066045061436705E+000                  8.7537653334850377E-002                  8.9239529659045391E-001                  4.2806583664596909E-005                  5.3768734391035303E-003                  3.4468833607861258E-003                  9.3805276451495410E-003                  6.3370554306584292E-001                  3.4532531896130186E-001                                        0                                        5 
                                     245                                      787                  7.6118643449962940E+009                  7.8456957955664883E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7991797567443173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7991797567443173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1276358762905968E-001                 -3.8203783024849038E+001                 -9.8999999999999986E+001                  1.1276358762905946E-001                  4.5507666823540495E-002                 -7.3048427196850452E-001                 -3.8203783024849038E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1780668766608353E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7628269937942371E+000                  1.1271479189445190E-001                  5.3356569223249183E-002                  4.3313544888566344E+000                  0.0000000000000000E+000                  1.7576858679998541E+001                  2.4810427261404753E+000                  7.2669006842246100E+000                  1.2481539776996404E+000                  5.2198197879192165E-001                  3.5816462040509300E+000                  4.3963947880135301E-002                  9.3606975683663796E-001                  4.8437361079884414E-005                  4.5793956890406847E-003                  3.4468833607861206E-003                  9.3805276451495393E-003                  6.2864639106042086E-001                  3.5037490219745687E-001                                        0                                        5 
                                     250                                      787                  7.8868509098549595E+009                  7.6783115796212345E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994525035E-001                  9.7965203036173565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525035E-001                  9.7965203036173565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2451011170912964E-001                 -3.7800614494644066E+001                 -9.8999999999999986E+001                  1.2451011170912957E-001                  4.3307409590944097E-002                 -6.4367263006768027E-001                 -3.7800614494644066E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1157705700451712E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7626744384198432E+000                  1.2447413615175706E-001                  5.9541352100688810E-002                  4.3189849231017554E+000                  0.0000000000000000E+000                  1.7607536227909247E+001                  2.5217970694371972E+000                  7.2712621366321777E+000                  1.2918772303037560E+000                  5.1113100762767960E-001                  3.8032017347768714E+000                  2.2262013093946695E-002                  9.5781805318807234E-001                  5.1051843752720730E-005                  4.2121701590552866E-003                  3.4468833607861206E-003                  9.3805276451495393E-003                  6.2510935950652669E-001                  3.5390620442484300E-001                                        0                                        5 
                                     255                                      791                  8.0957110363290987E+009                  7.5893994022378601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7946328284919748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7946328284919748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3427734883348200E-001                 -3.7542140365379666E+001                 -1.5653559774527022E+001                  1.3427734883348205E-001                  4.3005558774668565E-002                 -5.8800734260654619E-001                 -3.7542140365379666E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8738376014278206E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7625756994544792E+000                  1.3425254096013040E-001                  6.4628032435604138E-002                  4.3088115624319245E+000                  0.0000000000000000E+000                  1.7634604512179394E+001                  2.5541745039484320E+000                  7.2727262224055744E+000                  1.3138907226619365E+000                  5.0594128102789993E-001                  3.9191553119666529E+000                  1.1882561471495958E-002                  9.6821853741550934E-001                  5.2182207996528092E-005                  4.0454543220973267E-003                  3.4468833607861206E-003                  9.3805276451495410E-003                  6.2235406039558427E-001                  3.5665801139426445E-001                                        0                                        5 
                                     260                                      798                  8.2760569095723610E+009                  7.5381192064226958E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7931364922532871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7931364922532871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4327480611087945E-001                 -3.7345586972335418E+001                 -9.8999999999999986E+001                  1.4327480611087945E-001                  4.3571260425484475E-002                 -5.4469736302134886E-001                 -3.7345586972335418E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3576052679385664E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7624822232990622E+000                  1.4325489996839408E-001                  6.9316164250569384E-002                  4.2994352988019937E+000                  0.0000000000000000E+000                  1.7660568235159886E+001                  2.5828911967030086E+000                  7.2732383339236186E+000                  1.3256588355708334E+000                  5.0323765389747988E-001                  3.9824098153249432E+000                  6.4753076252240640E-003                  9.7363643457599991E-001                  5.2734649724736937E-005                  3.9610543469570944E-003                  3.4468833607861193E-003                  9.3805276451495410E-003                  6.1992161026000225E-001                  3.5908808314621721E-001                                        0                                        5 
                                     265                                      799                  8.4398540673647575E+009                  7.5010579546788145E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7916632906837275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7916632906837275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5183827050449891E-001                 -3.7181946174506741E+001                 -9.8999999999999986E+001                  1.5183827050449883E-001                  4.4439121627324073E-002                 -5.0753869961002418E-001                 -3.7181946174506741E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6360900030767983E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7623784875710440E+000                  1.5181728333962838E-001                  7.3804827392223452E-002                  4.2904579725186860E+000                  0.0000000000000000E+000                  1.7686039141939766E+001                  2.6096348219918282E+000                  7.2734258289671594E+000                  1.3321003421883526E+000                  5.0177800936012484E-001                  4.0174164626931939E+000                  3.5560186696107260E-003                  9.7656138133770720E-001                  5.3033696932657701E-005                  3.9161934861335563E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  6.1766601222331108E-001                  3.6134195408595365E-001                                        0                                        5 
                                     270                                      804                  8.5915059598228378E+009                  7.4691978519155127E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7898729197922940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7898729197922940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6004907572304702E-001                 -3.7035962157798608E+001                 -1.5653559774527022E+001                  1.6004907572304708E-001                  4.5287202321584216E-002                 -4.7405570640689226E-001                 -3.7035962157798608E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8537732067937213E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7622557807137755E+000                  1.6002533727490637E-001                  7.8154268074399472E-002                  4.2817590911543340E+000                  0.0000000000000000E+000                  1.7711002613519586E+001                  2.6349374106201915E+000                  7.2735716679260509E+000                  1.3356535093774722E+000                  5.0097888906904486E-001                  4.0368438050428024E+000                  1.9577781228678425E-003                  9.7816269922799659E-001                  5.3226658605143778E-005                  3.8918328699971490E-003                  3.4468833607861141E-003                  9.3805276451495376E-003                  6.1553576824358480E-001                  3.6347087727549876E-001                                        0                                        5 
                                     275                                      811                  8.7328087437536564E+009                  7.4390717718381225E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7878559032416257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7878559032416257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6795166220719504E-001                 -3.6903920844751639E+001                 -9.8999999999999986E+001                  1.6795166220719496E-001                  4.6069648965476592E-002                 -4.4340974488046414E-001                 -3.6903920844751639E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1588208795292108E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7621038426547058E+000                  1.6792362483005052E-001                  8.2407287970111015E-002                  4.2732530513629108E+000                  0.0000000000000000E+000                  1.7735490361371539E+001                  2.6592142828474312E+000                  7.2737216346612250E+000                  1.3376155314590279E+000                  5.0053944260357341E-001                  4.0476074373475299E+000                  1.0788852025593060E-003                  9.7904328372867566E-001                  5.3367459503433227E-005                  3.8784882167956741E-003                  3.4468833607861136E-003                  9.3805276451495376E-003                  6.1351263457014860E-001                  3.6549296014204830E-001                                        0                                        5 
                                     280                                      813                  8.8645995989130230E+009                  7.4086156276328206E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587529E-001                  9.7856851272128875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587529E-001                  9.7856851272128875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7552076994786711E-001                 -3.6780662831398580E+001                 -9.8999999999999986E+001                  1.7552076994786697E-001                  4.6660283608504834E-002                 -4.1498208211232712E-001                 -3.6780662831398580E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4829014965527280E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7619334483625466E+000                  1.7548797804246050E-001                  8.6530253160633633E-002                  4.2650071209818652E+000                  0.0000000000000000E+000                  1.7759531225193413E+001                  2.6826493490555983E+000                  7.2739585268368332E+000                  1.3386996866408312E+000                  5.0029716930822643E-001                  4.0535661366220532E+000                  5.9433861507391999E-004                  9.7952877051220077E-001                  5.3496623268345867E-005                  3.8711389438338957E-003                  3.4468833607861136E-003                  9.3805276451495376E-003                  6.1159079662413462E-001                  3.6741391774599069E-001                                        0                                        5 
                                     285                                      815                  8.9874278567601566E+009                  7.3779317690185016E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992962529E-001                  9.7831583334555317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992962529E-001                  9.7831583334555317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8276308993533827E-001                 -3.6665795620233482E+001                 -9.8999999999999986E+001                  1.8276308993533794E-001                  4.7081388565340179E-002                 -3.8857599670423421E-001                 -3.6665795620233482E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6680641508301128E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7617430278292585E+000                  1.8272570680335384E-001                  9.0529958607657224E-002                  4.2570077100878185E+000                  0.0000000000000000E+000                  1.7783080032903150E+001                  2.7053552824765061E+000                  7.2742527472884815E+000                  1.3392977989160952E+000                  5.0016367773321768E-001                  4.0568568211096387E+000                  3.2735546602167528E-004                  9.7979628060595603E-001                  5.3619689462073096E-005                  3.8670874976315466E-003                  3.4468833607861128E-003                  9.3805276451495376E-003                  6.0976792929276469E-001                  3.6923601887317314E-001                                        0                                        5 
                                     290                                      819                  9.1018008139211216E+009                  7.3468157920766624E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992962529E-001                  9.7803671250098434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992962529E-001                  9.7803671250098434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8967652166931948E-001                 -3.6557687245055504E+001                 -9.8999999999999986E+001                  1.8967652166931948E-001                  4.7333374995707889E-002                 -3.6400062164771113E-001                 -3.6557687245055504E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0122159182653430E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7615360894298435E+000                  1.8963232730768559E-001                  9.4397145658652898E-002                  4.2492733359858272E+000                  0.0000000000000000E+000                  1.7806076214773732E+001                  2.7273412165295277E+000                  7.2746091513320188E+000                  1.3396275642731856E+000                  5.0009012802168840E-001                  4.0586721300124857E+000                  1.8025604325271863E-004                  9.7994368003486110E-001                  5.3742950434404323E-005                  3.8648518034630390E-003                  3.4468833607861097E-003                  9.3805276451495376E-003                  6.0804179322915797E-001                  3.7096146203741898E-001                                        0                                        5 
                                     295                                      826                  9.2082405367209377E+009                  7.3154976356111785E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992962529E-001                  9.7775130348347594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992962529E-001                  9.7775130348347594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9627208522624087E-001                 -3.6456242662319056E+001                 -9.8999999999999986E+001                  1.9627208522624073E-001                  4.7469203172341573E-002                 -3.4118004348198699E-001                 -3.6456242662319056E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1423480712541974E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7613097898372594E+000                  1.9622222756126803E-001                  9.8144694970611054E-002                  4.2417782373619106E+000                  0.0000000000000000E+000                  1.7828527604371828E+001                  2.7486852633042171E+000                  7.2749984814582822E+000                  1.3398092265692152E+000                  5.0004962525132723E-001                  4.0596724507603792E+000                  9.9250502617167979E-005                  9.8002485991636668E-001                  5.3863597332126574E-005                  3.8636179411164276E-003                  3.4468833607861089E-003                  9.3805276451495376E-003                  6.0640943777843681E-001                  3.7259316679232757E-001                                        0                                        5 
                                     300                                      825                  9.3072999984382534E+009                  7.2843373371743461E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992337529E-001                  9.7741729148275802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992337529E-001                  9.7741729148275802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0254042110686737E-001                 -3.6359477276157520E+001                 -9.8999999999999986E+001                  2.0254042110686712E-001                  4.7421563738879943E-002                 -3.1983265114421788E-001                 -3.6359477276157520E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5302973111990044E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7610709946037133E+000                  2.0248343658596130E-001                  1.0175288995005115E-001                  4.2345618474030307E+000                  0.0000000000000000E+000                  1.7850459719623021E+001                  2.7694065186342134E+000                  7.2754452796896700E+000                  1.3399092687025189E+000                  5.0002732405546824E-001                  4.0602234119361844E+000                  5.4648110925474097E-005                  9.8006956681863999E-001                  5.3979786113641372E-005                  3.8629367754625882E-003                  3.4468833607861084E-003                  9.3805276451495376E-003                  6.0486687927046834E-001                  3.7413509060892292E-001                                        0                                        5 
                                     305                                      831                  9.3994990674886150E+009                  7.2533315965159257E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992337529E-001                  9.7709138191368472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992337529E-001                  9.7709138191368472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850766622638256E-001                 -3.6269470449049912E+001                 -1.4699317265087696E+001                  2.0850766622638309E-001                  4.7258771352818821E-002                 -2.9991262226836957E-001                 -3.6269470449049912E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6785513203895115E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7608173426904585E+000                  2.0844317882555588E-001                  1.0524006489635852E-001                  4.2275874975104157E+000                  0.0000000000000000E+000                  1.7871763031039873E+001                  2.7894824278862895E+000                  7.2758791190899759E+000                  1.3399643311803144E+000                  5.0001505036341709E-001                  4.0605266743104584E+000                  3.0100726830912954E-005                  9.8009417865244985E-001                  5.4084492178340759E-005                  3.8625607860117701E-003                  3.4468833607861067E-003                  9.3805276451495376E-003                  6.0341014269013216E-001                  3.7559119105194261E-001                                        0                                        5 
                                     310                                      829                  9.4854253790832233E+009                  7.2228265106880016E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992025035E-001                  9.7671616570878195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992025035E-001                  9.7671616570878195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1416202766762474E-001                 -3.6182541235290103E+001                 -1.5176438519807359E+001                  2.1416202766762490E-001                  4.6905104917929125E-002                 -2.8118601327969439E-001                 -3.6182541235290103E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0065617822453992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7605483531990420E+000                  2.1408992153502998E-001                  1.0860141523392773E-001                  4.2208647968352775E+000                  0.0000000000000000E+000                  1.7892581395603528E+001                  2.8089997700186777E+000                  7.2763653489357063E+000                  1.3399946573674546E+000                  5.0000829036336258E-001                  4.0606936981504056E+000                  1.6580726724112166E-005                  9.8010773991994460E-001                  5.4176285146471726E-005                  3.8623530375898256E-003                  3.4468833607861067E-003                  9.3805276451495376E-003                  6.0203361035750846E-001                  3.7696707203842644E-001                                        0                                        5 
